Count,Name,Author,Closed,Color,Comments,Drawing Revision Number,EdgeStyleId,FaceStyleId,File Accessed,File Created,File Last Saved By,File Location,File Modified,File Name,File Size,Fit/Smooth,Hyperlink,Hyperlink Base,Keywords,Layer,Length,Linetype,Linetype Scale,Lineweight,Material,Plot Style,Subject,Title,Total Editing Time,VisualStyleId,Area,Center X,Center Y,Center Z,Radius,Start Angle,Thickness,Total Angle,Circumference,Diameter,Angle1,Associative,BackgroundColor,Double,Origin X,Origin Y,Pattern Name,Scale,Spacing,Type,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z,Position X,Position Y,Position Z,Dim Style,DynamicDimension,TextDefinedSize,Height,Obliquing,Rotation,Style,Value,Width Factor
1,Line,,,8,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,S-SUV,0.1538,Continuous,1.0000,0.25 mm,ByLayer,Color_8,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,0,0.1538,0.0000,0.0000,91.3308,76.7603,0.0000,91.1769,76.7603,0.0000,,,,,,,,,,,,
1,Line,,,8,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,S-SUV,0.1538,Continuous,1.0000,0.25 mm,ByLayer,Color_8,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,0,0.1538,0.0000,0.0000,91.4846,76.2603,0.0000,91.3308,76.2603,0.0000,,,,,,,,,,,,
1,Line,,,8,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,S-SUV,0.1538,Continuous,1.0000,0.25 mm,ByLayer,Color_8,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,0,0.1538,0.0000,0.0000,91.3308,76.4142,0.0000,91.1769,76.4142,0.0000,,,,,,,,,,,,
1,Line,,,8,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,S-SUV,0.1538,Continuous,1.0000,0.25 mm,ByLayer,Color_8,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,270,0.0000,-0.1538,0.0000,91.6000,75.9911,0.0000,91.6000,76.1449,0.0000,,,,,,,,,,,,
1,Line,,,8,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,S-SUV,0.1538,Continuous,1.0000,0.25 mm,ByLayer,Color_8,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,270,0.0000,-0.1538,0.0000,91.7923,76.1834,0.0000,91.7923,76.3373,0.0000,,,,,,,,,,,,
1,Line,,,8,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,S-SUV,0.1538,Continuous,1.0000,0.25 mm,ByLayer,Color_8,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,0,0.1538,0.0000,0.0000,91.5231,76.9142,0.0000,91.3692,76.9142,0.0000,,,,,,,,,,,,
1,Line,,,8,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,S-SUV,0.1538,Continuous,1.0000,0.25 mm,ByLayer,Color_8,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,270,0.0000,-0.1538,0.0000,91.7923,75.8373,0.0000,91.7923,75.9911,0.0000,,,,,,,,,,,,
1,Line,,,8,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,S-SUV,0.1923,Continuous,1.0000,0.25 mm,ByLayer,Color_8,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,0,0.1923,0.0000,0.0000,91.7154,77.0680,0.0000,91.5231,77.0680,0.0000,,,,,,,,,,,,
1,Line,,,8,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,S-SUV,0.1538,Continuous,1.0000,0.25 mm,ByLayer,Color_8,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,270,0.0000,-0.1538,0.0000,91.9846,76.9911,0.0000,91.9846,77.1449,0.0000,,,,,,,,,,,,
1,Line,,,8,,,(0),(0),30/04/2021 12:56:14,30/04/2021 10:37:05,CINPC0075,C:\Users\CINPC0075\Desktop\Repo-KCIN3D-reconstruction\DWGs_Road_Assemblies,30/04/2021 12:51:43,226D1CSZ_横断図18.dwg,609164,,,,,S-SUV,0.1538,Continuous,1.0000,0.25 mm,ByLayer,Color_8,,,513,(0),,,,,,,0.0000,,,,,,,,,,,,,,0,0.1538,0.0000,0.0000,91.3308,77.0680,0.0000,91.1769,77.0680,0.0000,,,,,,,,,,,,
